filename,width,height,class,xmin,ymin,xmax,ymax
train_15773237164.jpg,300,300,stop sign,169,101,195,155
train_157732087828.jpg,300,300,stop sign,105,159,140,227
train_157757321530.jpg,300,300,traffic light red,94,88,122,164
train_157732168222.jpg,300,300,stop sign,98,164,146,260
train_157757608943.jpg,300,300,traffic light green,126,77,181,224
train_157732301110.jpg,300,300,stop sign,175,101,205,166
train_157732168214.jpg,300,300,stop sign,69,169,103,230
train_157732168260.jpg,300,300,stop sign,149,155,190,241
train_157757284021.jpg,300,300,traffic light red,109,98,131,154
train_15775812463.jpg,300,300,traffic light green,120,77,176,225
train_157732168228.jpg,300,300,stop sign,143,164,184,249
train_157757321513.jpg,300,300,traffic light red,245,89,273,157
train_15773202424.jpg,300,300,stop sign,165,167,206,246
train_157732087811.jpg,300,300,stop sign,72,155,124,268
train_157732168257.jpg,300,300,stop sign,78,166,118,240
train_157757580256.jpg,300,300,traffic light red,182,83,216,169
train_157757349421.jpg,300,300,traffic light red,61,90,93,162
train_157757284016.jpg,300,300,traffic light red,120,93,149,166
train_157732301124.jpg,300,300,stop sign,233,103,265,166
train_157732168261.jpg,300,300,stop sign,129,152,180,251
train_157731992114.jpg,300,300,stop sign,98,166,158,296
train_157732168253.jpg,300,300,stop sign,104,164,139,233
train_157732024227.jpg,300,300,stop sign,187,163,228,246
train_157732168217.jpg,300,300,stop sign,114,166,137,212
train_157757349413.jpg,300,300,traffic light red,268,91,289,148
train_157757580257.jpg,300,300,traffic light red,134,86,168,167
train_157732301130.jpg,300,300,stop sign,172,103,193,150
train_15773237163.jpg,300,300,stop sign,150,100,181,162
train_157758124627.jpg,300,300,traffic light green,140,83,198,244
train_15773237165.jpg,300,300,stop sign,185,94,215,158
train_157732067111.jpg,300,300,stop sign,127,159,173,262
train_157758124650.jpg,300,300,traffic light green,53,89,96,196
train_157732301118.jpg,300,300,stop sign,107,105,132,156
train_157732024230.jpg,300,300,stop sign,93,166,128,238
train_157732301115.jpg,300,300,stop sign,216,100,254,179
train_157757349419.jpg,300,300,traffic light red,131,90,157,160
train_157732168280.jpg,300,300,stop sign,127,160,149,209
train_157757608955.jpg,300,300,traffic light green,99,82,145,193
train_157757580240.jpg,300,300,traffic light red,168,91,192,153
train_157732371636.jpg,300,300,stop sign,218,200,239,243
train_157757580218.jpg,300,300,traffic light red,121,94,138,139
train_157732024237.jpg,300,300,stop sign,86,159,124,238
